351958.727,6259261.661,-25.899
351958.727,6259263.661,-26.082
351958.727,6259265.661,-26.218
351958.727,6259267.661,-26.539
351958.727,6259269.661,-27.079
351958.727,6259271.661,-27.949
351958.727,6259273.661,-28.849
351958.727,6259275.661,-29.318
351958.727,6259277.661,-28.981
351958.727,6259279.661,-28.198
351958.727,6259281.661,-27.021
351958.727,6259283.661,-26.02
351958.727,6259285.661,-25.081
351958.727,6259287.661,-24.663
351958.727,6259289.661,-24.25
351958.727,6259291.661,-23.914
351958.727,6259293.661,-23.732
351958.727,6259295.661,-23.628
351958.727,6259297.661,-23.644
351958.727,6259299.661,-23.95
351958.727,6259301.661,-24.497
351958.727,6259303.661,-24.774
351958.727,6259305.661,-25.233
351958.727,6259307.661,-26.031
351958.727,6259309.661,-26.627
351958.727,6259311.661,-26.945
351958.727,6259313.661,-26.483
351958.727,6259315.661,-26.413
351958.727,6259317.661,-26.678
351958.727,6259319.661,-27.211
351958.727,6259321.661,-27.518
351958.727,6259323.661,-27.953
351958.727,6259325.661,-28.123
351958.727,6259327.661,-28.193
351958.727,6259329.661,-28.291
351958.727,6259331.661,-28.285
351958.727,6259333.661,-28.33
351958.727,6259335.661,-28.443
351958.727,6259337.661,-28.577
351958.727,6259339.661,-28.687
351958.727,6259341.661,-28.02
351958.727,6259343.661,-26.206
351958.727,6259345.661,-25.108
351958.727,6259347.661,-24.451
351958.727,6259349.661,-24.453
351958.727,6259351.661,-24.184
351958.727,6259353.661,-23.52
351958.727,6259355.661,-22.868
351958.727,6259357.661,-22.161
351958.727,6259359.661,-21.562
351958.727,6259361.661,-21.156
351958.727,6259363.661,-20.669
351958.727,6259365.661,-20.284
351958.727,6259367.661,-19.9
351958.727,6259369.661,-19.688
351958.727,6259371.661,-19.386
351958.727,6259373.661,-19.079
351958.727,6259375.661,-18.904
351958.727,6259377.661,-18.883
351958.727,6259379.661,-18.901
351958.727,6259381.661,-18.825
351958.727,6259383.661,-18.589
351958.727,6259385.661,-18.399
351958.727,6259387.661,-18.295
351958.727,6259389.661,-18.041
351958.727,6259391.661,-17.929
351958.727,6259393.661,-17.863
351958.727,6259395.661,-17.864
351958.727,6259397.661,-17.853
351958.727,6259399.661,-17.588
351958.727,6259401.661,-17.371
351958.727,6259403.661,-17.432
351958.727,6259405.661,-17.579
351958.727,6259407.661,-17.747
351958.727,6259409.661,-17.862
351958.727,6259411.661,-17.876
351958.727,6259413.661,-17.796
351958.727,6259415.661,-17.626
351958.727,6259417.661,-17.582
351958.727,6259419.661,-17.606
351958.727,6259421.661,-17.696
351958.727,6259423.661,-17.802
351958.727,6259425.661,-17.864
351958.727,6259427.661,-17.812
351958.727,6259429.661,-17.689
351958.727,6259431.661,-17.622
351958.727,6259433.661,-17.525
351958.727,6259435.661,-17.387
351958.727,6259437.661,-17.402
351958.727,6259439.661,-17.471
351958.727,6259441.661,-17.357
351958.727,6259443.661,-17.178
351958.727,6259445.661,-17.06
351958.727,6259447.661,-17.02
351958.727,6259449.661,-17.169
351958.727,6259451.661,-17.334
351958.727,6259453.661,-17.392
351958.727,6259455.661,-17.226
351958.727,6259457.661,-17.132
351958.727,6259459.661,-17.043
351958.727,6259461.661,-16.894
351958.727,6259463.661,-16.765
351958.727,6259465.661,-16.742
351958.727,6259467.661,-16.745
351958.727,6259469.661,-16.836
351958.727,6259471.661,-17.031
351958.727,6259473.661,-17.325
351958.727,6259475.661,-17.587
351958.727,6259477.661,-17.751
351958.727,6259479.661,-17.84
351958.727,6259481.661,-17.869
351958.727,6259483.661,-17.855
351958.727,6259485.661,-17.8
351958.727,6259487.661,-17.772
351958.727,6259489.661,-17.761
351958.727,6259491.661,-17.714
351958.727,6259493.661,-17.588
351958.727,6259495.661,-17.334
351958.727,6259497.661,-16.943
351958.727,6259499.661,-16.583
351958.727,6259501.661,-16.227
351958.727,6259503.661,-16.009
351958.727,6259505.661,-15.898
351958.727,6259507.661,-15.792
351958.727,6259509.661,-15.694
351958.727,6259511.661,-15.62
351958.727,6259513.661,-15.543
351958.727,6259515.661,-15.38
351958.727,6259517.661,-15.253
351958.727,6259519.661,-15.007
351958.727,6259521.661,-14.564
351958.727,6259523.661,-14.357
351958.727,6259525.661,-14.146
351958.727,6259527.661,-13.901
351958.727,6259529.661,-13.776
351958.727,6259531.661,-13.614
351958.727,6259533.661,-13.475
351958.727,6259535.661,-13.273
351958.727,6259537.661,-13.063
351958.727,6259539.661,-12.838
351958.727,6259541.661,-12.606
351958.727,6259543.661,-12.366
351958.727,6259545.661,-12.114
351958.727,6259547.661,-11.788
351958.727,6259549.661,-11.446
351958.727,6259551.661,-11.131
351958.727,6259553.661,-10.695
351958.727,6259555.661,-10.159
351958.727,6259557.661,-9.868
351958.727,6259559.661,-9.625
351958.727,6259561.661,-9.496
351958.727,6259563.661,-9.397
351958.727,6259565.661,-9.175
351958.727,6259567.661,-9.078
351958.727,6259569.661,-9.06
351958.727,6259571.661,-8.972
351958.727,6259573.661,-8.768
351958.727,6259575.661,-8.474
351960.727,6259109.661,-5.558
351960.727,6259111.661,-5.987
351960.727,6259113.661,-6.402
351960.727,6259115.661,-7.046
351960.727,6259117.661,-7.55
351960.727,6259119.661,-7.79
351960.727,6259121.661,-8.092
351960.727,6259123.661,-8.608
351960.727,6259125.661,-9.094
351960.727,6259127.661,-9.588
351960.727,6259129.661,-10.288
351960.727,6259131.661,-10.941
351960.727,6259133.661,-11.764
351960.727,6259135.661,-12.367
351960.727,6259137.661,-12.829
351960.727,6259139.661,-13.329
351960.727,6259141.661,-13.787
351960.727,6259143.661,-14.123
351960.727,6259145.661,-14.357
351960.727,6259147.661,-14.562
351960.727,6259149.661,-14.956
351960.727,6259151.661,-15.187
351960.727,6259153.661,-15.497
351960.727,6259155.661,-16.008
351960.727,6259157.661,-16.507
351960.727,6259159.661,-16.997
351960.727,6259161.661,-17.589
351960.727,6259163.661,-18.118
351960.727,6259165.661,-18.564
351960.727,6259167.661,-18.887
351960.727,6259169.661,-19.347
351960.727,6259171.661,-19.858
351960.727,6259173.661,-19.893
351960.727,6259175.661,-20.17
351960.727,6259177.661,-20.327
351960.727,6259179.661,-20.33
351960.727,6259181.661,-20.405
351960.727,6259183.661,-20.821
351960.727,6259185.661,-21.44
351960.727,6259187.661,-22.096
351960.727,6259189.661,-22.944
351960.727,6259191.661,-23.735
351960.727,6259193.661,-23.535
351960.727,6259195.661,-23.559
351960.727,6259197.661,-23.983
351960.727,6259199.661,-24.816
351960.727,6259201.661,-25.346
351960.727,6259203.661,-25.578
351960.727,6259205.661,-25.713
351960.727,6259207.661,-25.855
351960.727,6259209.661,-26.021
351960.727,6259211.661,-26.234
351960.727,6259213.661,-26.448
351960.727,6259215.661,-26.569
351960.727,6259217.661,-26.692
351960.727,6259219.661,-26.883
351960.727,6259221.661,-26.984
351960.727,6259223.661,-26.917
351960.727,6259225.661,-26.685
351960.727,6259227.661,-26.561
351960.727,6259229.661,-26.259
351960.727,6259231.661,-25.876
351960.727,6259233.661,-25.655
351960.727,6259235.661,-25.793
351960.727,6259237.661,-25.963
351960.727,6259239.661,-25.985
351960.727,6259241.661,-25.966
351960.727,6259243.661,-25.94
351960.727,6259245.661,-25.857
351960.727,6259247.661,-25.887
351960.727,6259249.661,-25.924
351960.727,6259251.661,-25.866
351960.727,6259253.661,-25.869
351960.727,6259255.661,-25.774
351960.727,6259257.661,-25.695
351960.727,6259259.661,-25.691
351960.727,6259261.661,-25.758
351960.727,6259263.661,-26.015
351960.727,6259265.661,-26.334
351960.727,6259267.661,-26.446
351960.727,6259269.661,-27.15
351960.727,6259271.661,-28.12
351960.727,6259273.661,-29.008
351960.727,6259275.661,-29.337
351960.727,6259277.661,-29.07
351960.727,6259279.661,-28.652
351960.727,6259281.661,-27.753
351960.727,6259283.661,-26.701
351960.727,6259285.661,-25.682
351960.727,6259287.661,-24.948
351960.727,6259289.661,-24.483
351960.727,6259291.661,-24.195
351960.727,6259293.661,-24.006
351960.727,6259295.661,-23.891
351960.727,6259297.661,-23.894
351960.727,6259299.661,-24.17
351960.727,6259301.661,-24.68
351960.727,6259303.661,-25.14
351960.727,6259305.661,-25.508
351960.727,6259307.661,-26.145
351960.727,6259309.661,-26.522
351960.727,6259311.661,-26.382
351960.727,6259313.661,-26.034
351960.727,6259315.661,-25.943
351960.727,6259317.661,-26.236
351960.727,6259319.661,-26.722
351960.727,6259321.661,-27.012
351960.727,6259323.661,-27.512
351960.727,6259325.661,-28.041
351960.727,6259327.661,-28.118
351960.727,6259329.661,-28.197
351960.727,6259331.661,-28.248
351960.727,6259333.661,-28.221
351960.727,6259335.661,-28.316
351960.727,6259337.661,-28.496
351960.727,6259339.661,-28.714
351960.727,6259341.661,-28.836
351960.727,6259343.661,-27.732
351960.727,6259345.661,-25.685
351960.727,6259347.661,-25.268
351960.727,6259349.661,-24.947
351960.727,6259351.661,-24.562
351960.727,6259353.661,-23.721
351960.727,6259355.661,-22.751
351960.727,6259357.661,-21.889
351960.727,6259359.661,-21.406
351960.727,6259361.661,-21.077
351960.727,6259363.661,-20.842
351960.727,6259365.661,-20.42
351960.727,6259367.661,-20.051
351960.727,6259369.661,-19.777
351960.727,6259371.661,-19.441
351960.727,6259373.661,-19.138
351960.727,6259375.661,-18.966
351960.727,6259377.661,-18.918
351960.727,6259379.661,-18.981
351960.727,6259381.661,-18.829
351960.727,6259383.661,-18.582
351960.727,6259385.661,-18.427
351960.727,6259387.661,-18.343
351960.727,6259389.661,-18.186
351960.727,6259391.661,-18.074
351960.727,6259393.661,-18.025
351960.727,6259395.661,-18.016
351960.727,6259397.661,-17.954
351960.727,6259399.661,-17.721
351960.727,6259401.661,-17.614
351960.727,6259403.661,-17.6
351960.727,6259405.661,-17.742
351960.727,6259407.661,-17.897
351960.727,6259409.661,-17.96
351960.727,6259411.661,-17.936
351960.727,6259413.661,-17.754
351960.727,6259415.661,-17.478
351960.727,6259417.661,-17.467
351960.727,6259419.661,-17.562
351960.727,6259421.661,-17.694
351960.727,6259423.661,-17.797
351960.727,6259425.661,-17.878
351960.727,6259427.661,-17.857
351960.727,6259429.661,-17.758
351960.727,6259431.661,-17.621
351960.727,6259433.661,-17.469
351960.727,6259435.661,-17.375
351960.727,6259437.661,-17.445
351960.727,6259439.661,-17.45
351960.727,6259441.661,-17.241
351960.727,6259443.661,-17.112
351960.727,6259445.661,-17.007
351960.727,6259447.661,-16.989
351960.727,6259449.661,-17.131
351960.727,6259451.661,-17.361
351960.727,6259453.661,-17.421
351960.727,6259455.661,-17.339
351960.727,6259457.661,-17.284
351960.727,6259459.661,-17.247
351960.727,6259461.661,-17.129
351960.727,6259463.661,-17.002
351960.727,6259465.661,-16.912
351960.727,6259467.661,-16.904
351960.727,6259469.661,-16.992
351960.727,6259471.661,-17.166
351960.727,6259473.661,-17.44
351960.727,6259475.661,-17.61
351960.727,6259477.661,-17.783
351960.727,6259479.661,-17.858
351960.727,6259481.661,-17.867
351960.727,6259483.661,-17.84
351960.727,6259485.661,-17.795
351960.727,6259487.661,-17.774
351960.727,6259489.661,-17.773
351960.727,6259491.661,-17.755
351960.727,6259493.661,-17.606
351960.727,6259495.661,-17.252
351960.727,6259497.661,-16.861
351960.727,6259499.661,-16.46
351960.727,6259501.661,-16.195
351960.727,6259503.661,-16.013
351960.727,6259505.661,-15.906
351960.727,6259507.661,-15.782
351960.727,6259509.661,-15.682
351960.727,6259511.661,-15.6
351960.727,6259513.661,-15.522
351960.727,6259515.661,-15.376
351960.727,6259517.661,-15.226
351960.727,6259519.661,-15.045
351960.727,6259521.661,-14.728
351960.727,6259523.661,-14.442
351960.727,6259525.661,-14.239
351960.727,6259527.661,-13.998
351960.727,6259529.661,-13.822
351960.727,6259531.661,-13.632
351960.727,6259533.661,-13.448
351960.727,6259535.661,-13.232
351960.727,6259537.661,-13.03
351960.727,6259539.661,-12.799
351960.727,6259541.661,-12.551
351960.727,6259543.661,-12.302
351960.727,6259545.661,-12.03
351960.727,6259547.661,-11.695
351960.727,6259549.661,-11.364
351960.727,6259551.661,-11.047
351960.727,6259553.661,-10.682
351960.727,6259555.661,-10.247
351960.727,6259557.661,-9.762
351960.727,6259559.661,-9.584
351960.727,6259561.661,-9.52
351960.727,6259563.661,-9.337
351960.727,6259565.661,-9.107
351960.727,6259567.661,-9.038
351960.727,6259569.661,-9.013
351960.727,6259571.661,-8.914
351960.727,6259573.661,-8.682
351960.727,6259575.661,-8.388
351962.727,6259109.661,-5.459
351962.727,6259111.661,-6.063
351962.727,6259113.661,-6.37
351962.727,6259115.661,-7.022
351962.727,6259117.661,-7.4
351962.727,6259119.661,-7.582
351962.727,6259121.661,-7.724
351962.727,6259123.661,-7.934
351962.727,6259125.661,-8.272
351962.727,6259127.661,-8.906
351962.727,6259129.661,-9.519
351962.727,6259131.661,-10.061
351962.727,6259133.661,-10.724
351962.727,6259135.661,-11.415
351962.727,6259137.661,-12.057
351962.727,6259139.661,-12.604
351962.727,6259141.661,-13.287
351962.727,6259143.661,-13.903
351962.727,6259145.661,-14.244
351962.727,6259147.661,-14.562
351962.727,6259149.661,-14.998
351962.727,6259151.661,-15.367
351962.727,6259153.661,-15.749
351962.727,6259155.661,-16.201
351962.727,6259157.661,-16.734
351962.727,6259159.661,-17.244
351962.727,6259161.661,-17.911
351962.727,6259163.661,-18.405
351962.727,6259165.661,-19.015
351962.727,6259167.661,-19.493
351962.727,6259169.661,-19.959
351962.727,6259171.661,-20.539
351962.727,6259173.661,-21.051
351962.727,6259175.661,-21.837
351962.727,6259177.661,-22.197
351962.727,6259179.661,-22.383
351962.727,6259181.661,-22.474
351962.727,6259183.661,-22.32
351962.727,6259185.661,-22.471
351962.727,6259187.661,-23.101
351962.727,6259189.661,-23.884
351962.727,6259191.661,-24.31
351962.727,6259193.661,-24.429
351962.727,6259195.661,-24.58
351962.727,6259197.661,-24.893
351962.727,6259199.661,-25.352
351962.727,6259201.661,-25.451
351962.727,6259203.661,-25.566
351962.727,6259205.661,-25.816
351962.727,6259207.661,-26.007
351962.727,6259209.661,-26.169
351962.727,6259211.661,-26.383
351962.727,6259213.661,-26.616
351962.727,6259215.661,-26.767
351962.727,6259217.661,-26.902
351962.727,6259219.661,-27.023
351962.727,6259221.661,-27.217
351962.727,6259223.661,-27.22
351962.727,6259225.661,-26.977
351962.727,6259227.661,-26.69
351962.727,6259229.661,-26.255
351962.727,6259231.661,-25.765
351962.727,6259233.661,-25.625
351962.727,6259235.661,-25.761
351962.727,6259237.661,-26.007
351962.727,6259239.661,-26.11
351962.727,6259241.661,-26.117
351962.727,6259243.661,-26.067
351962.727,6259245.661,-25.998
351962.727,6259247.661,-26.028
351962.727,6259249.661,-26.036
351962.727,6259251.661,-25.923
351962.727,6259253.661,-25.892
351962.727,6259255.661,-25.801
351962.727,6259257.661,-25.709
351962.727,6259259.661,-25.691
351962.727,6259261.661,-25.71
351962.727,6259263.661,-25.983
351962.727,6259265.661,-26.532
351962.727,6259267.661,-26.878
351962.727,6259269.661,-27.529
351962.727,6259271.661,-28.646
351962.727,6259273.661,-29.475
351962.727,6259275.661,-29.631
351962.727,6259277.661,-29.304
351962.727,6259279.661,-29.034
351962.727,6259281.661,-28.316
351962.727,6259283.661,-27.438
351962.727,6259285.661,-26.734
351962.727,6259287.661,-26.235
351962.727,6259289.661,-25.73
351962.727,6259291.661,-25.042
351962.727,6259293.661,-24.586
351962.727,6259295.661,-24.347
351962.727,6259297.661,-24.325
351962.727,6259299.661,-24.519
351962.727,6259301.661,-24.974
351962.727,6259303.661,-25.475
351962.727,6259305.661,-25.86
351962.727,6259307.661,-26.463
351962.727,6259309.661,-26.701
351962.727,6259311.661,-25.952
351962.727,6259313.661,-25.273
351962.727,6259315.661,-25.377
351962.727,6259317.661,-25.862
351962.727,6259319.661,-26.151
351962.727,6259321.661,-26.576
351962.727,6259323.661,-27.104
351962.727,6259325.661,-27.762
351962.727,6259327.661,-28.08
351962.727,6259329.661,-28.139
351962.727,6259331.661,-28.147
351962.727,6259333.661,-28.173
351962.727,6259335.661,-28.299
351962.727,6259337.661,-28.406
351962.727,6259339.661,-28.56
351962.727,6259341.661,-28.859
351962.727,6259343.661,-28.953
351962.727,6259345.661,-27.841
351962.727,6259347.661,-26.017
351962.727,6259349.661,-25.62
351962.727,6259351.661,-25.109
351962.727,6259353.661,-23.982
351962.727,6259355.661,-22.746
351962.727,6259357.661,-21.992
351962.727,6259359.661,-21.596
351962.727,6259361.661,-21.23
351962.727,6259363.661,-20.911
351962.727,6259365.661,-20.514
351962.727,6259367.661,-20.163
351962.727,6259369.661,-19.837
351962.727,6259371.661,-19.434
351962.727,6259373.661,-19.128
351962.727,6259375.661,-19.083
351962.727,6259377.661,-19.082
351962.727,6259379.661,-19.023
351962.727,6259381.661,-18.776
351962.727,6259383.661,-18.546
351962.727,6259385.661,-18.46
351962.727,6259387.661,-18.399
351962.727,6259389.661,-18.322
351962.727,6259391.661,-18.215
351962.727,6259393.661,-18.162
351962.727,6259395.661,-18.172
351962.727,6259397.661,-18.099
351962.727,6259399.661,-17.825
351962.727,6259401.661,-17.8
351962.727,6259403.661,-17.863
